cai_identity,cscan_panel_index,cscan_source_path,cscan_source_sha256,dataset_id,dataset_version,identity_status,impacted_surface_path,pairing_confidence,pairing_method,registered_cscan_crop_path,registered_cscan_crop_sha256,registered_cscan_height_px,registered_cscan_width_px,specimen_id,surface_bytes,surface_sha256
xcmzfsbd9t:v1:compression_after_impact_row:272,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-52.jpg,4b664db3e82ca464680208a3fc8f43032ab347306ad0a6d3d1105c71923668ff,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-52.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-52.png,509953ea8c8a9def9e47e1da02d3105980397d8bfd355648dadade8d39188d48,674,675,c24-52,21979855,9190829c0bd902367ae138190f804ce83fb66dfe8c77359c751e700eb7bddc78
xcmzfsbd9t:v1:compression_after_impact_row:273,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-53.jpg,7c186d9a115380cc93db65fb7943419e84e1ad864f6b49184a1418256a12efd8,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-53.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-53.png,a70813c50147118526a8fe52861605b06a63d4c772d9f5c9744528ede33550b8,674,675,c24-53,21737875,f2523f08205521f0d6d6a207e6f910c572523d71565801df113f45e6c60c61b8
xcmzfsbd9t:v1:compression_after_impact_row:274,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-54.jpg,941b424998bf911d848d4f4048e627d32b5e4d66a0fa21ddaed5c7ec13be7724,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-54.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-54.png,173a65d0345263fa4e7cf8643f4af73f5e9efe3b699fd1c7b4acbd517a9918b8,674,675,c24-54,21779056,0c385a1e7120d9df582458a0638b4097b59a8b8c90cacce6dc5b4407b95d4a90
xcmzfsbd9t:v1:compression_after_impact_row:275,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-55.jpg,dcd6f60dcfd8d1fd0f4edd50f0cf3791912bc88abb5ace56b90547e40e8c07f0,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-55.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-55.png,049ecdfd34d732bb4f475e4b1b39d28fcba0b7cdd8fdbf7c00ab0533501c31cc,674,675,c24-55,22057550,3af3991a910e9cc09b60f8d64984c589a8cd007994daeab2edd7076f8bfa3935
xcmzfsbd9t:v1:compression_after_impact_row:276,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-56.jpg,19161e4434e9dd8c0462a486a774a71141fdfc80f29ce23a4ee4776c720a2b3f,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-56.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-56.png,2a7cf21f5f95372479f6cf878193fd71f5b159b2a8d93e17c5c65735d6134f48,674,675,c24-56,22147472,00f0365fe0e8080bb2adddb55aa7eee1b8f96d4c9aa4bc89cea3c2f641b91b30
xcmzfsbd9t:v1:compression_after_impact_row:277,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-57.jpg,49bf84d04a5d1b20cf0176c09e0177d82ee2de6538d81854a5d18459cab080c4,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-57.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-57.png,18fb22d49c429e931fc8e2d2481a733e4d084f9250d2fd1fb9238b09a710d6f8,674,675,c24-57,22000559,fcc5aee61651980930a910bae1ab42f97e42a9d2d3309fa4e49a9d4c155f378e
xcmzfsbd9t:v1:compression_after_impact_row:278,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-58.jpg,aea3a05c176746bf297ca8758deab310ae9dbbdcfce0947b76cf353e0912bfc9,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-58.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-58.png,ce2018e2735f9228ca8249a544f02a732cde9446504fcb9d23ff33d9a7c49f85,674,675,c24-58,21772139,bbea240ae0ca95a4a0f0b81e40bbe1999eaf75531f3d0cf60e45b13047e3ee85
xcmzfsbd9t:v1:compression_after_impact_row:279,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-59.jpg,0810f1c6ac680ad4837686ece7e302b680012286625af9175d91b2ad8d31dbb1,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-59.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-59.png,f684d1e6fe3359c608767149a05be0405aa56714c543e21b5f0aa3d213b48312,674,675,c24-59,22006257,5cbd3596eb87fbb7dff5b639a3c646f3d997542a24d6fe728f5e22e71f3eb598
xcmzfsbd9t:v1:compression_after_impact_row:35,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-2and3.jpg,1f4b6d738d22b41cf9bc58c4d32cad213dccbfc29ae00bb5c597cf39f2eb7c14,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-2.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-2.png,4cb4b508acf7b4f22115507fb2580a5d84e4b3c55fed2ecf9ada5ed5c87c3cfc,338,340,c24-2,2200281,463f0cbfbc7ac8a8d37d26410637c7cf176f97697b30492cb4bbede0414a29b8
xcmzfsbd9t:v1:compression_after_impact_row:36,1,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-2and3.jpg,1f4b6d738d22b41cf9bc58c4d32cad213dccbfc29ae00bb5c597cf39f2eb7c14,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-3.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-3.png,c91130c780021d44be436d16f42f0876fb9a3e05e53980dbcf97a0cacb3dee08,338,352,c24-3,2278239,036ba8ce8296fb7936d47add017f5dde03ca5e11f2a2147ff857d3f2349689f8
xcmzfsbd9t:v1:compression_after_impact_row:38,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-5and6.jpg,a4ad1088b7784a5cd4f898f5f38ad3602c49659a7a3c540b0952e96ebfef3611,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-5.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-5.png,9dd02ede86f43fa3a89ca82a3bc25d9a6826c9347335f5e906e008c82d921c02,338,340,c24-5,2476245,9b273fedf4583f270b30c662eff58c7869286b17d711d6d01aab5dc11288c347
xcmzfsbd9t:v1:compression_after_impact_row:39,1,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-5and6.jpg,a4ad1088b7784a5cd4f898f5f38ad3602c49659a7a3c540b0952e96ebfef3611,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-6.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-6.png,eb04b07804461d66676247f8221a90df360b7d6d0f7c0bbd649085c3fe7c000f,338,352,c24-6,2462915,ab53183330aa5204ca47d9b26bf2e0a1714042e130717e3bf8d2b7fae0f192d7
xcmzfsbd9t:v1:compression_after_impact_row:40,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-7and10.jpg,4be8c07aaae228cdc6c0ff016e3974411688818f7fbc87f29e337623863e7ac3,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-7.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-7.png,31a52c174509e7f6515b28e8e913b51f20cbafb66be6af477c1b723dca424d5f,338,340,c24-7,2261382,9a5fe346109f85e401101e776ddfdaabb6f62a339633388bbcd639b6b741230e
xcmzfsbd9t:v1:compression_after_impact_row:41,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-8and9.jpg,0e87000425f41b2cfb72461e0a7b6b668e2c2848325fc4d6f9bf2733cc400c54,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-8.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-8.png,f2d1fa87b5490ee609820507e479ca8b21e7fc6002d2b44db1d3e67f2a103e88,338,340,c24-8,2283054,0583d5956ac6c20dda577eebe7fd42aad2226c3967a731c1fbc86afd26dd9029
xcmzfsbd9t:v1:compression_after_impact_row:42,1,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-8and9.jpg,0e87000425f41b2cfb72461e0a7b6b668e2c2848325fc4d6f9bf2733cc400c54,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-9.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-9.png,1b7aa6edd3e864f19fc48622d9e02aebb234bd80fad7e7e39a8742bb7444228c,338,352,c24-9,2289774,545f60c5190bbfce9979f5717ab74c798a40dd75f9adc796eecb38e97929e2aa
xcmzfsbd9t:v1:compression_after_impact_row:43,1,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-7and10.jpg,4be8c07aaae228cdc6c0ff016e3974411688818f7fbc87f29e337623863e7ac3,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-10.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-10.png,e191a098ee009ad9308c0305c8cc21feb952252a3009d49218e8d8af34de5445,338,352,c24-10,2372939,f21037304f0cc020726fc4214f78296f769acc66485f2deb97d16355e08129c5
xcmzfsbd9t:v1:compression_after_impact_row:44,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-11and12.jpg,3bdf0e9f3bd40ce436356c9f265c42e12d95fb70ea2ade1671d240ae1d21c928,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-11.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-11.png,8b2890b08602ce1699c2c2b615c7029a496ab5440f838ee45d371cd0d22b1832,338,340,c24-11,2239152,08b4b1d97c6a481703a333e7d91e3dd96b6cfc31c7c86abeeaa3b24ad52635a1
xcmzfsbd9t:v1:compression_after_impact_row:45,1,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-11and12.jpg,3bdf0e9f3bd40ce436356c9f265c42e12d95fb70ea2ade1671d240ae1d21c928,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-12.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-12.png,ec409643cde7cf03691b66a25498592842b45210640e7ea52f7d8cc49674c3e5,338,352,c24-12,2283216,b496377c7ba7b0763fb9f9f9bd47e2ad4f0fcddb6455a10ceacfaf1e7da26918
xcmzfsbd9t:v1:compression_after_impact_row:46,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-13and16.jpg,6f1907ecbac570a2b8ba4cd1c8c4593c83a26fbdb98bf76833f7a4fd5d58ced6,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-13.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-13.png,4ff73184f4d59f6c8ea9cc72edf340e30b7861c00cbe8f19fafdb39db44d38c4,338,340,c24-13,2235107,5e7df7b29cbd244e20b9fa7c37e0ea405c0654500af3fafea490254a1baddd42
xcmzfsbd9t:v1:compression_after_impact_row:47,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-14and15.jpg,037903a1c7bebe0fe14fbceddee997d0b982e8c86d76d02fca12576e9a360922,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-14.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-14.png,0f5ed28e63e9e38ebcb6e018e6fc609ae9fdeb49284bf3d48f37125e9d5ac141,338,340,c24-14,2283583,27b6ac88db0ce089b0122916118b6f48c4edab119ef2ca2d839bf1f9f74c9713
xcmzfsbd9t:v1:compression_after_impact_row:48,1,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-14and15.jpg,037903a1c7bebe0fe14fbceddee997d0b982e8c86d76d02fca12576e9a360922,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-15.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-15.png,714fc1a8fd8f61afc16b0ac0429ee6be6fffa1d4ba8d06e1944d22e6e5dd5d4a,338,352,c24-15,2405675,fc2b5e17d20eea85433df34f628ae317d9357f2f82b1354a29eba4d012aba18a
xcmzfsbd9t:v1:compression_after_impact_row:49,1,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-13and16.jpg,6f1907ecbac570a2b8ba4cd1c8c4593c83a26fbdb98bf76833f7a4fd5d58ced6,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-16.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-16.png,e2c68273ac67adfab8ca9cc9a100f518e65889743f183773736bcdea52b55013,338,352,c24-16,2296717,48c96103e8b0cea100f9a8dbd0b5db3ead0c74db4bc5f9b75057de8d0130ac53
xcmzfsbd9t:v1:compression_after_impact_row:50,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-17and18.jpg,539607b088f7907e1903bd72f46a88b49baea43a9f0a8bf904e899fc6f7041db,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-17.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-17.png,42e7ab74f21ac710735b58de0e98d6eaada8ced1e1f683f3e8679daee1d2341a,338,340,c24-17,2196364,93429e5fa42c5e33ef67717d02f0354335306ebe6514840719d0adb6f4d3413d
xcmzfsbd9t:v1:compression_after_impact_row:51,1,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-17and18.jpg,539607b088f7907e1903bd72f46a88b49baea43a9f0a8bf904e899fc6f7041db,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-18.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-18.png,ca968ff823645e6d0dcecd57c3e4c9b888bd573ae12664bb10edc6c5711b57d7,338,352,c24-18,2228386,55e691dae1fda34b9ae32e22da4d465341ef634b777fdb954a39759ef53fb20e
xcmzfsbd9t:v1:compression_after_impact_row:53,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-20and21.jpg,aafd146537846d4c079812072085f83d8723257d5d65fb4ba95ffb0bca224974,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-20.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-20.png,9c021666e58c65b242b6b3da2d78a8cf4561e66f9c5485f2ea0e50505acda0e2,338,340,c24-20,2440144,5c8baeeebc704c726c510b8d0a0fa34f73c09688430a19f93e6694de6cdf4aea
xcmzfsbd9t:v1:compression_after_impact_row:54,1,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-20and21.jpg,aafd146537846d4c079812072085f83d8723257d5d65fb4ba95ffb0bca224974,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-21.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-21.png,8a4fc492e78241ed4d52eb92151bf036104adc536968f0c566062cdbd312c014,338,352,c24-21,2405934,6a050797a0880350bc3c88e842645c0811cf7f1bdb048c48f68b1907439dd2ed
xcmzfsbd9t:v1:compression_after_impact_row:56,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-24and25-2.jpg,66c1b680cb6e136cae8eda3e958d23267433e8f7193b7d8093226f9f34b120bb,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-24.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-24.png,15b0a1a29a107fab0f25598c3c6ca81a5f105ef1dd9642e8ffa2773695587c20,338,340,c24-24,2403012,4bca18aeb635da4d84aed48c6daa3559b93379c04d6864254795ef1b328f9ec0
xcmzfsbd9t:v1:compression_after_impact_row:57,1,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-24and25-2.jpg,66c1b680cb6e136cae8eda3e958d23267433e8f7193b7d8093226f9f34b120bb,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-25.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-25.png,5c72f91924287f5d1eb654f45ad0edad59f7cb0dcefc0542bdc6b3c914232142,338,352,c24-25,2396390,bb626cfc7d4325ca05ed06f97e170a2a36cc44b299e3d1b29c99543cda74060c
xcmzfsbd9t:v1:compression_after_impact_row:88,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-26.jpg,d383016ef0f89009c5dfb2fce9775cc36273ab37ef3ef1bf136d71a08c557a40,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-26.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-26.png,2a66320a6700430f7e8aa6487012d13e88bacca9ec83a8df7f80ca88ec18c6bc,674,675,c24-26,21655249,1067fe04312d4f42b0a9112d96c8b6612601b883f2334da58b44373b65ed79fc
xcmzfsbd9t:v1:compression_after_impact_row:89,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-27.jpg,12b294b0c966016b54e118deb617a04253b4211d4af9e9b99c19c603d55cbeb9,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-27.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-27.png,03737e34b2c530e9c861fd54b06a39ec73e8eb5523b79354c2fc4d745950f051,674,675,c24-27,21335803,2bbb5eed55c0cacdab8a105682fa61cb2904f095a257118c90deb5a99f8e9eca
xcmzfsbd9t:v1:compression_after_impact_row:90,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-28.jpg,44c7780a43e711778556d325de99c4150d089b48785d4056fc70f624367b63bb,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-28.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-28.png,5be43672ef1727e76e3c6d8fc69d6176759c836dd758ff4423437afa91be3192,674,675,c24-28,21508522,8da115a13a35b8f6c46f1291dd6856f780325a38e11cb9cddcad867021d477c5
xcmzfsbd9t:v1:compression_after_impact_row:91,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-29.jpg,03926a66c2bdff1a446fdd2f7f56883accb5e2c3402205d179fc95b1d3a28193,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-29.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-29.png,d17ff341416843fd2eefcf0ef07a64e0a2323793cfb848b22c9cbfdd14637f99,674,675,c24-29,21343146,9bb561f6679f34d4ea07f43a41b8e18fc9c4113255cc4b639cd6d1baab83e098
xcmzfsbd9t:v1:compression_after_impact_row:92,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-30.jpg,3824cdcbd5ceecc427f5c68b9768e81cd1ba75fa0b639882699c4aeca1e202d9,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-30.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-30.png,131bcbf2d0770709bdbd0c178551b61c3a606982b31cfa87152dfc159b960379,674,675,c24-30,21364536,d7145feb0c9c8eae0c2b3fd03b50275d20a7a5c1f3dbf80b98fbc65ab962a2e5
xcmzfsbd9t:v1:compression_after_impact_row:93,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-31.jpg,22e476c95fdf85dc7c39a9514398b36cb6bda617d907422cebfdcdcf870db147,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-31.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-31.png,8634f22b41c3efecb6a0913083a1f7f4d721688e824212dabc22545b5ecd05bb,674,675,c24-31,20542448,6972ab7eec03806f69ba7b3d5f1f3d93219bc91d3eee6748350dd7e715caba24
yfxyg8jm46:v1:compression_after_impact_row:100,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-25.jpg,c3e8683fdb68ab92417cd8e07c93777156d9177752378e6c5ba4fcf22a0b654f,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-25.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-25.png,5c5f428467e2fa06452fc334d3e5de7693153f3fb0037793f8b501987369d01a,674,675,c16-25,23074229,4adc03f95935ad77a22281d2c69c64b46eec87d27e7aa3142852dff7407defb1
yfxyg8jm46:v1:compression_after_impact_row:101,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-26.jpg,24c33ed2a68ee680341f54c7e77e55cd8d1a96e4509e3950531121198ec3f8d7,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-26.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-26.png,25f0ae7b0b338ad998f9d17b06d2dfd7ef04db73ef424877977557932bf98ca9,674,675,c16-26,22452533,bee05b174ada604f517b1839e234d1acac628323012c01acd6fe884d621d2742
yfxyg8jm46:v1:compression_after_impact_row:102,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-27.jpg,0c69366d3594ac320cec9deeaba49f507373f973a38228246b4bf3e2a17a3e4d,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-27.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-27.png,537b16e18abd2b18fbfbed561e9fdbc7ebd4919300c25e2daf2195f1879535c4,674,675,c16-27,22779564,ec0e767e00c57a453aad175d225b74bbe8d1a93c7e034244a4da49ab3a60c9a0
yfxyg8jm46:v1:compression_after_impact_row:103,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-28.jpg,a76eda01f535aaefb30ce300221d7d5577518de394b4bdc70fdb13ebc19e3835,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-28.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-28.png,a67890418c3d9a8069bed002e1cf0a23d6dc5dfc61d1c63adbc2e5c859256927,674,675,c16-28,22772108,2279061c6e4dcc90a31b1fed4eb21d04870fe34929c27244facbdee656297cf0
yfxyg8jm46:v1:compression_after_impact_row:104,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-29.jpg,bfe27d7bcfa77dcbad6e586d0f457a1bb8fcacbf8266c2f12ac1b290a4122bf3,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-29.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-29.png,14c8178460979970b8a0d499642d24bacbe3e4d14bfc43780ad61005da706264,674,675,c16-29,22789004,0710bdbcac3881f5eb595602e42a29bdb863fcadedcfcc3ce45e8d4687261de1
yfxyg8jm46:v1:compression_after_impact_row:105,0,data/public/hasebe/raw/yfxyg8jm46/v1/internal damage/c16-30.jpg,28c6238db2dfa1ca7575fcabf13b11999f354e8da1d432ad1887c750cf18d27e,yfxyg8jm46,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/yfxyg8jm46/v1/impacted surface image/c16-30.png,exact,exact_published_specimen_id,data/public/hasebe/processed/yfxyg8jm46/internal_cscan/c16-30.png,e5712cc7ed915061d9777a86ca5516cf7b22e650941e4df635f5decd1575b258,674,675,c16-30,22891438,3329818ad7e991939ea1a504e7c952668cf028c90c9ac2031c1840e7b9a277b2
